캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,1,ACT,2,2,심화영,,"월1,2, 화1,2, 수1,2, 목1,2, 금1,2 / 310관 718호 <강의실>",,"공통교양 2학년 이상 수강 가능/의과대학, 약학대학 1학년 수강 가능",대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,2,ACT,2,2,김선미,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 310관 718호 <강의실>",,"공통교양 2학년 이상 수강 가능/의과대학, 약학대학 1학년 수강 가능",대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,3,ACT,2,2,김홍중,,"월5,6, 화5,6, 수5,6, 목5,6, 금5,6 / 310관 718호 <강의실>",,"공통교양 2학년 이상 수강 가능/의과대학, 약학대학 1학년 수강 가능",대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,4,ACT,2,2,김재경,,"월7,8, 화7,8, 수7,8, 목7,8, 금7,8 / 310관 718호 <강의실>",,"공통교양 2학년 이상 수강 가능/의과대학, 약학대학 1학년 수강 가능",대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,50023,1,COMMUNICATION IN ENGLISH,2,3,사라황,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,50023,2,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,에반고,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,42183,1,글쓰기,2,2,강유진,,"월1,2, 화1,2, 수1,2, 목1,2, 금1,2 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,42183,2,글쓰기,2,2,장준영,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,42183,3,글쓰기,2,2,이주영,,"월5,6, 화5,6, 수5,6, 목5,6, 금5,6 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,52533,1,앙트레프레너십시대의회계,2,2,한형성,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 303관 404호 <강의실>",,공통교양 ,대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,52533,2,앙트레프레너십시대의회계,2,2,최권호,,"월5,6, 화5,6, 수5,6, 목5,6, 금5,6 / 303관 404호 <강의실>",,공통교양 ,대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,49949,1,창의와소통,2,2,황희선,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 310관 503호 <강의실>",,공통교양 ,대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,49949,2,창의와소통,2,2,홍경남,,"월5,6, 화5,6, 수5,6, 목5,6, 금5,6 / 310관 503호 <강의실>",,공통교양 ,대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,56423,1,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"월1,2, 화1,2, 수1,2, 목1,2, 금1,2 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,56423,2,컴퓨팅사고와인공지능리터러시,2,2,김영민,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 /  ",,공통교양 ,실시간100%
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,1,한국사,2,2,한미라,,"월1,2, 화1,2, 수1,2, 목1,2, 금1,2 / 303관 803호 <강의실>",,"공통교양 2학년 이상 수강 가능/적십자간호대학, 의과대학, 약학대학 1학년 수강 가능",대면 수업
서울,교양,공통교양,대학(전체),,전체,학사,교양,42301,2,한국사,2,2,오기승,,"월3,4, 화3,4, 수3,4, 목3,4, 금3,4 / 303관 803호 <강의실>",,"공통교양 2학년 이상 수강 가능/적십자간호대학, 의과대학, 약학대학 1학년 수강 가능",대면 수업
