캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,인문대학(2011),국어국문학부,인문대학,국어국문학전공,2,학사,전공필수,2106,1,고전작가론,3,3,김성문,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,대면 수업
서울,인문대학(2011),국어국문학전공,인문대학,국어국문학전공,2,학사,전공필수,2106,1,고전작가론,3,3,김성문,,"월4,5,6, 화4,5,6, 수4,5,6, 목4,5,6, 금4,5,6 /  ",,,대면 수업
서울,인문대학(2011),영어영문학과,인문대학,영어영문학과,2,학사,전공필수,14632,1,영국문학사,3,3,,, / ,,,실시간100%
서울,인문대학(2011),유럽문화학부,인문대학,프랑스어문학전공,2,학사,전공,40658,1,프랑스사회와문화(1),3,3,,, / ,,,실시간100%
서울,인문대학(2011),프랑스어문학전공,인문대학,프랑스어문학전공,2,학사,전공,40658,1,프랑스사회와문화(1),3,3,,, / ,,,실시간100%
서울,공과대학(2011),건설환경플랜트공학전공,공과대학,건설환경플랜트공학전공,1,학사,전공기초,48095,1,일반물리학(1),2,2,,, / ,,공학교육인증/MSC,대면 수업
서울,공과대학(2011),건설환경플랜트공학전공,공과대학,건설환경플랜트공학전공,1,학사,전공기초,17441,1,일반물리학(2),2,2,,, / ,,공학교육인증/MSC,
서울,공과대학(2011),건축학부,공과대학,건축학부,1,학사,전공기초,48098,1,선형대수학,3,3,,, / ,,공학교육인증/MSC,대면 수업
서울,공과대학(2011),기계공학부,공과대학,기계공학부,1,학사,전공기초,47715,1,미적분학,3,3,,, / ,,공학교육인증/MSC,혼합형(원격70%이상)+대면수업
서울,공과대학(2011),기계공학부,공과대학,기계공학부,1,학사,전공기초,48098,1,선형대수학,3,3,,, / ,,공학교육인증/MSC,대면 수업
서울,공과대학(2011),기계공학부,공과대학,기계공학부,2,학사,전공,58377,1,제조공학,3,3,김석민,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 /  ",,공학인증(공학주제),혼합형(실시간+동영상)
서울,공과대학(2011),사회기반시스템공학부,공과대학,사회기반시스템공학부,1,학사,전공기초,48095,1,일반물리학(1),2,2,,, / ,,공학교육인증/MSC,대면 수업
서울,공과대학(2011),사회기반시스템공학부,공과대학,사회기반시스템공학부,1,학사,전공기초,17441,1,일반물리학(2),2,2,,, / ,,공학교육인증/MSC,
서울,공과대학(2011),화학공학과,공과대학,화학공학과,1,학사,전공기초,51250,1,일반화학(1),3,3,,, / ,,공학교육인증/MSC,혼합형(원격70%이상)+대면수업
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,1,학사,전공기초,41145,1,미분적분학(1),3,3,이상엽,,"월7,8,9, 화7,8,9, 수7,8,9, 목7,8,9, 금7,8,9 / 310관 419호 <강의실>",,공학교육인증/MSC,실시간100%
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,1,학사,전공기초,41146,1,미분적분학(2),3,3,허형진,,"월1,2,3, 화1,2,3, 수1,2,3, 목1,2,3, 금1,2,3 / 310관 312호 <강의실>",,공학교육인증/MSC,실시간100%
서울,창의ICT공과대학,전자전기공학부,창의ICT공과대학,전자전기공학부,1,학사,전공기초,17428,1,일반물리(2),3,3,남형주,,"월5,6,7, 화5,6,7, 수5,6,7, 목5,6,7, 금5,6,7 / 310관 312호 <강의실>",,공학교육인증/MSC,대면 수업
서울,소프트웨어대학,소프트웨어학부,소프트웨어대학,소프트웨어학부,1,학사,전공기초,17425,1,일반물리(1),3,3,박순용,,"월5,6,7, 화5,6,7, 수5,6,7, 목5,6,7, 금5,6,7 / 310관 316호 <강의실>",,공학교육인증/BSM(MSC),대면 수업
