캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,1,ACT,2,2,,,"월7,8 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,2,ACT,2,2,,,"화7,8 / 310관 502호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,3,ACT,2,2,김재경,,"월3,4 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,4,ACT,2,2,김재경,,"월5,6 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,5,ACT,2,2,최민지,,"월5,6 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,6,ACT,2,2,김재경,,"월7,8 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,7,ACT,2,2,최민지,,"월7,8 / 310관 705호 <다빈치클래스룸>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,8,ACT,2,2,이승억,,"화10,11 / 310관 718호 <강의실>",,공통교양 순수외국인 대상/2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,9,ACT,2,2,도선재,,"화3,4 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,10,ACT,2,2,,,"화3,4 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,11,ACT,2,2,도선재,,"화5,6 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,12,ACT,2,2,최민지,,"화5,6 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,13,ACT,2,2,도선재,,"화7,8 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,14,ACT,2,2,최민지,,"화7,8 / 310관 718호 <강의실>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,15,ACT,2,2,김선미,,"수1,2 / 102관 501호 <강의실 (ACT)>",,공통교양 2학년 이상 수강 가능,
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,16,ACT,2,2,최윤주,,"수1,2 / 310관 718호 <강의실>",,공통교양 간호학과 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 간호학과2년]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,17,ACT,2,2,도선재,,"수3,4 / 102관 501호 <강의실 (ACT)>",,공통교양 간호학과 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 간호학과2년]],
서울,교양,공통교양,대학(전체),,전체,학사,교양,49950,18,ACT,2,2,최윤주,,"수3,4 / 310관 718호 <강의실>",,공통교양 간호학과 대상/정정기간에는 통합여석 적용 예정/2학년 이상 수강 가능[[수강대상 : 간호학과2년]],
